Question,Answer
What are the column names in the dataset?,"['Poster_Link', 'Series_Title', 'Released_Year', 'Certificate', 'Runtime', 'Genre', 'IMDB_Rating', 'Overview', 'Meta_score', 'Director', 'Star1', 'Star2', 'Star3', 'Star4', 'No_of_Votes', 'Gross']"
What is the average rating of the movies?,7.949300000000012
How many unique genres are there?,202
